name,display_name,data_type,chart_type
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), (special fares, for “Shinkansen”), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), (special fares, for “Shinkansen”), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), (special fares, for “Shinkansen”), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), (special fares, for “Shinkansen”), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (JR), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (commuters' season tickets), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (commuters' season tickets), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (commuters' season tickets), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (commuters' season tickets), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (ordinary fares), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (ordinary fares), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (ordinary fares), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (ordinary fares), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (students' season tickets), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (students' season tickets), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (students' season tickets), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), (students' season tickets), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares (excluding JR), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, excluding Shinkansen, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, excluding Shinkansen, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, excluding Shinkansen, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, excluding Shinkansen, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, for Shinkansen, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, for Shinkansen, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, for Shinkansen, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares JR, special fares, for Shinkansen, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, commuters' season tickets, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, commuters' season tickets, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, commuters' season tickets, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, commuters' season tickets, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, ordinary fares, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, ordinary fares, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, ordinary fares, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, ordinary fares, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, students' season tickets, Contribution to % MoM chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, students' season tickets, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, students' season tickets, Contribution to % YoY chg, ppts","Japan, CPI, Transportation & communication, Public transportation, Railway fares excluding JR, students' season tickets, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, All items, % YoY, 3mma","Japan, CPI, All items, % YoY, 3mma",None,line
"Japan, CPI, All items excluding fresh food, % YoY, 3mma","Japan, CPI, All items excluding fresh food, % YoY, 3mma",None,line
"Japan, CPI, All items excluding fresh food and energy, % YoY, 3mma","Japan, CPI, All items excluding fresh food and energy, % YoY, 3mma",None,line
"Japan, CPI, All items excluding imputed rent, % YoY, 3mma","Japan, CPI, All items excluding imputed rent, % YoY, 3mma",None,line
"Japan, CPI, All items excluding imputed rent & fresh food, % YoY, 3mma","Japan, CPI, All items excluding imputed rent & fresh food, % YoY, 3mma",None,line
"Japan, CPI, All items excluding food and energy, % YoY, 3mma","Japan, CPI, All items excluding food and energy, % YoY, 3mma",None,line
"Japan, CPI, All items excluding food and energy, % MoM, 3mma","Japan, CPI, All items excluding food and energy, % MoM, 3mma",None,line
"Japan, CPI, All items, SA, % MoM, 3mma","Japan, CPI, All items, SA, % MoM, 3mma",None,line
"Japan, CPI, All items excluding fresh food, SA, % MoM, 3mma","Japan, CPI, All items excluding fresh food, SA, % MoM, 3mma",None,line
"Japan, CPI, All items excluding fresh food and energy, SA, % MoM, 3mma","Japan, CPI, All items excluding fresh food and energy, SA, % MoM, 3mma",None,line
"Japan, CPI, All items, % MoM, 3mma","Japan, CPI, All items, % MoM, 3mma",None,line
