name,display_name,data_type,chart_type
"Taiwan, CPI, Imports, Price, TWD, SA, % MoM annualised","Taiwan, CPI, Imports, Price, TWD, SA, % MoM annualised",None,line
"Taiwan, CPI, Imports, Price, USD, SA, % MoM annualised","Taiwan, CPI, Imports, Price, USD, SA, % MoM annualised",None,line
"Taiwan, CPI, Exports, Price, TWD, SA, % MoM annualised","Taiwan, CPI, Exports, Price, TWD, SA, % MoM annualised",None,line
"Taiwan, CPI, Exports, Price, USD, SA, % MoM annualised","Taiwan, CPI, Exports, Price, USD, SA, % MoM annualised",None,line
"Taiwan, Crude oil, TWD","Taiwan, Crude oil, TWD",None,line
"Taiwan, Crude oil, TWD, % YoY","Taiwan, Crude oil, TWD, % YoY",None,line
"Taiwan, Crude oil, TWD, % YoY, 3mma","Taiwan, Crude oil, TWD, % YoY, 3mma",None,line
"Taiwan, CPI, Services, % YoY, Contribution to % YoY chg, ppts","Taiwan, CPI, Services, % YoY, Contribution to % YoY chg, ppts",None,bar
"Taiwan, CPI, Services, Entertainment, % YoY, Contribution to % YoY chg, ppts","Taiwan, CPI, Services, Entertainment, % YoY, Contribution to % YoY chg, ppts",None,bar
"Taiwan, CPI, Services, Excl recreation services, Contribution to % YoY chg, ppts","Taiwan, CPI, Services, Excl recreation services, Contribution to % YoY chg, ppts",None,bar
"Taiwan, CPI, Goods, Contribution to % YoY chg, ppts","Taiwan, CPI, Goods, Contribution to % YoY chg, ppts",None,bar
"Taiwan, CPI, All items, Ten pc Trimmed mean, % YoY","Taiwan, CPI, All items, Ten pc Trimmed mean, % YoY",None,line
"Taiwan, CPI, All items, Twenty pc Trimmed mean, % YoY","Taiwan, CPI, All items, Twenty pc Trimmed mean, % YoY",None,line
"Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, Jan-Feb average","Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised, Jan-Feb average",None,line
"Taiwan, CPI, All items, 3mma","Taiwan, CPI, All items, 3mma",None,line
"Taiwan, CPI, Food, 3mma","Taiwan, CPI, Food, 3mma",None,line
"Taiwan, CPI, Cereals & Cereal Products, 3mma","Taiwan, CPI, Cereals & Cereal Products, 3mma",None,line
"Taiwan, CPI, Meats, 3mma","Taiwan, CPI, Meats, 3mma",None,line
"Taiwan, CPI, Meat Products, 3mma","Taiwan, CPI, Meat Products, 3mma",None,line
"Taiwan, CPI, Eggs, 3mma","Taiwan, CPI, Eggs, 3mma",None,line
"Taiwan, CPI, Fish & Seafood, 3mma","Taiwan, CPI, Fish & Seafood, 3mma",None,line
"Taiwan, CPI, Processed Fish & Seafood Products, 3mma","Taiwan, CPI, Processed Fish & Seafood Products, 3mma",None,line
"Taiwan, CPI, Vegetables, 3mma","Taiwan, CPI, Vegetables, 3mma",None,line
"Taiwan, CPI, Processed Vegetables, 3mma","Taiwan, CPI, Processed Vegetables, 3mma",None,line
"Taiwan, CPI, Fruits, 3mma","Taiwan, CPI, Fruits, 3mma",None,line
"Taiwan, CPI, Processed Fruits, 3mma","Taiwan, CPI, Processed Fruits, 3mma",None,line
"Taiwan, CPI, Dairy Products, 3mma","Taiwan, CPI, Dairy Products, 3mma",None,line
"Taiwan, CPI, Edible Oil, 3mma","Taiwan, CPI, Edible Oil, 3mma",None,line
"Taiwan, CPI, Condiments, 3mma","Taiwan, CPI, Condiments, 3mma",None,line
"Taiwan, CPI, Alcoholic Beverages, 3mma","Taiwan, CPI, Alcoholic Beverages, 3mma",None,line
"Taiwan, CPI, Non-alcoholic Beverages & Beverage Materials, 3mma","Taiwan, CPI, Non-alcoholic Beverages & Beverage Materials, 3mma",None,line
"Taiwan, CPI, Cooked Food, 3mma","Taiwan, CPI, Cooked Food, 3mma",None,line
"Taiwan, CPI, Food Away from Home, 3mma","Taiwan, CPI, Food Away from Home, 3mma",None,line
"Taiwan, CPI, Other Food, 3mma","Taiwan, CPI, Other Food, 3mma",None,line
"Taiwan, CPI, Clothing, 3mma","Taiwan, CPI, Clothing, 3mma",None,line
"Taiwan, CPI, Garments, 3mma","Taiwan, CPI, Garments, 3mma",None,line
"Taiwan, CPI, (Men's Garments, 3mma","Taiwan, CPI, (Men's Garments, 3mma",None,line
"Taiwan, CPI,  (Women's Garments, 3mma","Taiwan, CPI,  (Women's Garments, 3mma",None,line
"Taiwan, CPI,  (Children's Garments, 3mma","Taiwan, CPI,  (Children's Garments, 3mma",None,line
"Taiwan, CPI, Footwear, 3mma","Taiwan, CPI, Footwear, 3mma",None,line
"Taiwan, CPI, Apparel Services & Accessories, 3mma","Taiwan, CPI, Apparel Services & Accessories, 3mma",None,line
"Taiwan, CPI, Housing, 3mma","Taiwan, CPI, Housing, 3mma",None,line
"Taiwan, CPI, Residential Rent, 3mma","Taiwan, CPI, Residential Rent, 3mma",None,line
"Taiwan, CPI, Maintenance & Repair of Dwellings, 3mma","Taiwan, CPI, Maintenance & Repair of Dwellings, 3mma",None,line
"Taiwan, CPI, Household Appliances, 3mma","Taiwan, CPI, Household Appliances, 3mma",None,line
"Taiwan, CPI, Household Operations, 3mma","Taiwan, CPI, Household Operations, 3mma",None,line
"Taiwan, CPI, Water , Electricity & Gas Supply, 3mma","Taiwan, CPI, Water , Electricity & Gas Supply, 3mma",None,line
"Taiwan, CPI, Transportation & Communication, 3mma","Taiwan, CPI, Transportation & Communication, 3mma",None,line
"Taiwan, CPI, Equipment For Transportation & Communication, 3mma","Taiwan, CPI, Equipment For Transportation & Communication, 3mma",None,line
"Taiwan, CPI, Fuels & Lubricants, 3mma","Taiwan, CPI, Fuels & Lubricants, 3mma",None,line
"Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, 3mma","Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, 3mma",None,line
"Taiwan, CPI, Health, 3mma","Taiwan, CPI, Health, 3mma",None,line
"Taiwan, CPI, Medical Care Services, 3mma","Taiwan, CPI, Medical Care Services, 3mma",None,line
"Taiwan, CPI, Medicines & Health Food, 3mma","Taiwan, CPI, Medicines & Health Food, 3mma",None,line
"Taiwan, CPI, Medical Supplies & Appliance, 3mma","Taiwan, CPI, Medical Supplies & Appliance, 3mma",None,line
"Taiwan, CPI, Education & Entertainment, 3mma","Taiwan, CPI, Education & Entertainment, 3mma",None,line
"Taiwan, CPI, Educational Expenses, 3mma","Taiwan, CPI, Educational Expenses, 3mma",None,line
"Taiwan, CPI, Entertainment Expenses, 3mma","Taiwan, CPI, Entertainment Expenses, 3mma",None,line
"Taiwan, CPI, Miscellaneous, 3mma","Taiwan, CPI, Miscellaneous, 3mma",None,line
"Taiwan, CPI, Tobacco & Betel nuts, 3mma","Taiwan, CPI, Tobacco & Betel nuts, 3mma",None,line
"Taiwan, CPI, Cosmetic Items, 3mma","Taiwan, CPI, Cosmetic Items, 3mma",None,line
"Taiwan, CPI, Personal Effects, 3mma","Taiwan, CPI, Personal Effects, 3mma",None,line
"Taiwan, CPI, Services For Nursery & Nursing Care, 3mma","Taiwan, CPI, Services For Nursery & Nursing Care, 3mma",None,line
"Taiwan, CPI, Services For Personal Care, 3mma","Taiwan, CPI, Services For Personal Care, 3mma",None,line
"Taiwan, CPI, Other Miscellaneous Expenses, 3mma","Taiwan, CPI, Other Miscellaneous Expenses, 3mma",None,line
"Taiwan, CPI, Goods, 3mma","Taiwan, CPI, Goods, 3mma",None,line
"Taiwan, CPI, Goods, Excluding food, 3mma","Taiwan, CPI, Goods, Excluding food, 3mma",None,line
"Taiwan, CPI, Core goods, 3mma","Taiwan, CPI, Core goods, 3mma",None,line
"Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), 3mma","Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), 3mma",None,line
"Taiwan, CPI, Goods, Non-durable, 3mma","Taiwan, CPI, Goods, Non-durable, 3mma",None,line
"Taiwan, CPI, Goods, Non-durable excluding food, 3mma","Taiwan, CPI, Goods, Non-durable excluding food, 3mma",None,line
"Taiwan, CPI, Goods, Semi-durable, 3mma","Taiwan, CPI, Goods, Semi-durable, 3mma",None,line
"Taiwan, CPI, Goods, Durable, 3mma","Taiwan, CPI, Goods, Durable, 3mma",None,line
"Taiwan, CPI, Services, 3mma","Taiwan, CPI, Services, 3mma",None,line
"Taiwan, CPI, Services, Excluding food away from home, 3mma","Taiwan, CPI, Services, Excluding food away from home, 3mma",None,line
"Taiwan, CPI, Services, Food away from home, 3mma","Taiwan, CPI, Services, Food away from home, 3mma",None,line
"Taiwan, CPI, Services, Apparel, 3mma","Taiwan, CPI, Services, Apparel, 3mma",None,line
"Taiwan, CPI, Services, Housing, 3mma","Taiwan, CPI, Services, Housing, 3mma",None,line
"Taiwan, CPI, Services, Transportation & communication, 3mma","Taiwan, CPI, Services, Transportation & communication, 3mma",None,line
"Taiwan, CPI, Services, Medical care, 3mma","Taiwan, CPI, Services, Medical care, 3mma",None,line
"Taiwan, CPI, Services, Education & entertainment, 3mma","Taiwan, CPI, Services, Education & entertainment, 3mma",None,line
"Taiwan, CPI, Services, Education, 3mma","Taiwan, CPI, Services, Education, 3mma",None,line
"Taiwan, CPI, Services, Entertainment, 3mma","Taiwan, CPI, Services, Entertainment, 3mma",None,line
"Taiwan, CPI, Services, Miscellaneous, 3mma","Taiwan, CPI, Services, Miscellaneous, 3mma",None,line
"Taiwan, CPI, All items excluding food, 3mma","Taiwan, CPI, All items excluding food, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables, 3mma","Taiwan, CPI, All items excluding fruits and vegetables, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and energy, 3mma","Taiwan, CPI, All items excluding fruits and vegetables and energy, 3mma",None,line
"Taiwan, CPI, All items excluding food and energy, 3mma","Taiwan, CPI, All items excluding food and energy, 3mma",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, 3mma","Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, 3mma",None,line
"Taiwan, CPI, All items excluding imputed rent, 3mma","Taiwan, CPI, All items excluding imputed rent, 3mma",None,line
"Taiwan, EPI, USD basis, Index, 3mma","Taiwan, EPI, USD basis, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, Index, 3mma","Taiwan, EPI, USD basis, Animal products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, Index, 3mma","Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Vegetable products, Index, 3mma","Taiwan, EPI, USD basis, Vegetable products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, Index, 3mma","Taiwan, EPI, USD basis, Mineral products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, Energy minerals, Index, 3mma","Taiwan, EPI, USD basis, Mineral products, Energy minerals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Organic chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Organic chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Surface-active agents, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Surface-active agents, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Plastics, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Plastics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Rubber, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Rubber, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, Index, 3mma","Taiwan, EPI, USD basis, Leather, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, Leather, Index, 3mma","Taiwan, EPI, USD basis, Leather, Leather, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Paper, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Paper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Index, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Glass, Index, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, Glass, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Iron and steel, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Iron and steel, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Copper, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Copper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Aluminium, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Aluminium, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tin, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Tin, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Miscellaneous, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Index, 3mma","Taiwan, EPI, USD basis, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, Index, 3mma","Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Index, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, Index, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Index, 3mma","Taiwan, EPI, TWD basis, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, Index, 3mma","Taiwan, EPI, TWD basis, Animal products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, Index, 3mma","Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Vegetable products, Index, 3mma","Taiwan, EPI, TWD basis, Vegetable products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, Index, 3mma","Taiwan, EPI, TWD basis, Mineral products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, Energy minerals, Index, 3mma","Taiwan, EPI, TWD basis, Mineral products, Energy minerals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, Index, 3mma","Taiwan, EPI, TWD basis, Leather, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, Leather, Index, 3mma","Taiwan, EPI, TWD basis, Leather, Leather, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Index, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Glass, Index, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, Glass, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Iron and steel, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Iron and steel, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Copper, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Copper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Aluminium, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Aluminium, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tin, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Tin, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Miscellaneous, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Index, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, Index, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Index, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, Index, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Index, 3mma","Taiwan, MPI, USD basis, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Agricultural, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Agricultural, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Industrial, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Industrial, Index, 3mma",None,line
