name,display_name,data_type,chart_type
"Taiwan, Financial account, Other and portfolio investment excluding equities, Other sectors, Nonfinancial corporations, USD bn","Taiwan, Financial account, Other and portfolio investment excluding equities, Other sectors, Nonfinancial corporations, USD bn",None,line
"Taiwan, Financial account, Other and portfolio investment excluding equities, Other sectors, Other financial corporations, USD bn","Taiwan, Financial account, Other and portfolio investment excluding equities, Other sectors, Other financial corporations, USD bn",None,line
"Taiwan, Financial account, Other and portfolio investment excluding equities, General government, USD bn","Taiwan, Financial account, Other and portfolio investment excluding equities, General government, USD bn",None,line
"Taiwan, Financial account, Portfolio investment equities and other investment equities, USD bn","Taiwan, Financial account, Portfolio investment equities and other investment equities, USD bn",None,line
"Taiwan, Financial account, Other investment, Debt instruments, Trade credit and accounts receivable, Other sectors, Nonfinancial corporations, USD bn","Taiwan, Financial account, Other investment, Debt instruments, Trade credit and accounts receivable, Other sectors, Nonfinancial corporations, USD bn",None,line
"Taiwan, Financial account, Direct investment and other investment by nonfinancial firms, USD bn","Taiwan, Financial account, Direct investment and other investment by nonfinancial firms, USD bn",None,line
"Taiwan, Offsetting capital flows, Check, USD bn","Taiwan, Offsetting capital flows, Check, USD bn",None,line
"Taiwan, Errors and derivatives, USD bn","Taiwan, Errors and derivatives, USD bn",None,line
"Taiwan, Current account, SA, USD bn","Taiwan, Current account, SA, USD bn",None,line
"Taiwan, Current account, Goods, Balance, SA, USD bn","Taiwan, Current account, Goods, Balance, SA, USD bn",None,line
"Taiwan, Current account, Services, Balance, SA, USD bn","Taiwan, Current account, Services, Balance, SA, USD bn",None,line
"Taiwan, Current account, Services, Travel, Balance, SA, USD bn","Taiwan, Current account, Services, Travel, Balance, SA, USD bn",None,line
"Taiwan, Current account, Income, Balance, SA, USD bn","Taiwan, Current account, Income, Balance, SA, USD bn",None,line
"Taiwan, Current account, Services, Insurance and pension, Balance, SA, USD bn","Taiwan, Current account, Services, Insurance and pension, Balance, SA, USD bn",None,line
"Taiwan, Current account, Services, Financial services, Balance, SA, USD bn","Taiwan, Current account, Services, Financial services, Balance, SA, USD bn",None,line
"Taiwan, Financial account, Portfolio investment, Assets, Debt securities, SA, USD bn","Taiwan, Financial account, Portfolio investment, Assets, Debt securities, SA, USD bn",None,line
"Taiwan, Financial account, Portfolio investment, Liabilities, Equity and investment fund shares, SA, USD bn","Taiwan, Financial account, Portfolio investment, Liabilities, Equity and investment fund shares, SA, USD bn",None,line
"Taiwan, Financial account, Portfolio investment, Equity and investment fund shares, SA, USD bn","Taiwan, Financial account, Portfolio investment, Equity and investment fund shares, SA, USD bn",None,line
"Taiwan, Financial account, Portfolio investment, Assets, Equity and investment fund shares, SA, USD bn","Taiwan, Financial account, Portfolio investment, Assets, Equity and investment fund shares, SA, USD bn",None,line
"Taiwan, Capital and Financial Account excl reserves, net flow, SA, USD bn","Taiwan, Capital and Financial Account excl reserves, net flow, SA, USD bn",None,line
"Taiwan, Financial account, Portfolio investment, SA, USD bn","Taiwan, Financial account, Portfolio investment, SA, USD bn",None,line
"Taiwan, Financial account, Direct investment, SA, USD bn","Taiwan, Financial account, Direct investment, SA, USD bn",None,line
"Taiwan, Financial account, Other investment, SA, USD bn","Taiwan, Financial account, Other investment, SA, USD bn",None,line
"Taiwan, Reserve assets, SA, USD bn","Taiwan, Reserve assets, SA, USD bn",None,line
"Taiwan, Net errors and omissions, SA, USD bn","Taiwan, Net errors and omissions, SA, USD bn",None,line
"Taiwan, Current account, Services, Credit, SA, USD bn","Taiwan, Current account, Services, Credit, SA, USD bn",None,line
"Taiwan, Current account, Goods, Exports, SA, USD bn","Taiwan, Current account, Goods, Exports, SA, USD bn",None,line
"Taiwan, Current account, Goods, Imports, SA, USD bn","Taiwan, Current account, Goods, Imports, SA, USD bn",None,line
