name,display_name,data_type,chart_type
"Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY",None,line
"Taiwan, EPI, TWD basis, Nan, % YoY","Taiwan, EPI, TWD basis, Nan, % YoY",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, % YoY","Taiwan, EPI, TWD basis, Stone materials and glass, % YoY",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY","Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, % YoY","Taiwan, EPI, TWD basis, Base metals, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY","Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY","Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Copper, % YoY","Taiwan, EPI, TWD basis, Base metals, Copper, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY","Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Tin, % YoY","Taiwan, EPI, TWD basis, Base metals, Tin, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY","Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY","Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, % YoY","Taiwan, EPI, TWD basis, Transportation equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY","Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY","Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY","Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY",None,line
"Taiwan, MPI, USD basis, % YoY","Taiwan, MPI, USD basis, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, % YoY","Taiwan, MPI, USD basis, Raw materials, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY","Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY","Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Energy, % YoY","Taiwan, MPI, USD basis, Raw materials, Energy, % YoY",None,line
"Taiwan, MPI, USD basis, Capital goods, % YoY","Taiwan, MPI, USD basis, Capital goods, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, % YoY","Taiwan, MPI, USD basis, Consumer goods, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY","Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY","Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY",None,line
"Taiwan, MPI, TWD basis, % YoY","Taiwan, MPI, TWD basis, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, % YoY","Taiwan, MPI, TWD basis, Raw materials, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY","Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY","Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY","Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY",None,line
"Taiwan, MPI, TWD basis, Capital goods, % YoY","Taiwan, MPI, TWD basis, Capital goods, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, % YoY","Taiwan, MPI, TWD basis, Consumer goods, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY","Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY","Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY",None,line
"Taiwan, Terms of trade, % YoY","Taiwan, Terms of trade, % YoY",None,line
"Taiwan, MPI, TWD basis, Index, SA","Taiwan, MPI, TWD basis, Index, SA",None,line
"Taiwan, MPI, USD basis, Index, SA","Taiwan, MPI, USD basis, Index, SA",None,line
"Taiwan, EPI, TWD basis, Index, SA","Taiwan, EPI, TWD basis, Index, SA",None,line
"Taiwan, EPI, USD basis, Index, SA","Taiwan, EPI, USD basis, Index, SA",None,line
"Taiwan, Terms of trade, Index, SA","Taiwan, Terms of trade, Index, SA",None,line
"Taiwan, MPI, TWD basis, Index, SA, % MoM annualised","Taiwan, MPI, TWD basis, Index, SA, % MoM annualised",None,line
"Taiwan, MPI, USD basis, Index, SA, % MoM annualised","Taiwan, MPI, USD basis, Index, SA, % MoM annualised",None,line
"Taiwan, EPI, TWD basis, Index, SA, % MoM annualised","Taiwan, EPI, TWD basis, Index, SA, % MoM annualised",None,line
"Taiwan, EPI, USD basis, Index, SA, % MoM annualised","Taiwan, EPI, USD basis, Index, SA, % MoM annualised",None,line
"Taiwan, Terms of trade, Index, SA, % MoM annualised","Taiwan, Terms of trade, Index, SA, % MoM annualised",None,line
"Taiwan, EPI, USD basis, Index, 3mma","Taiwan, EPI, USD basis, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, Index, 3mma","Taiwan, EPI, USD basis, Animal products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, Index, 3mma","Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Vegetable products, Index, 3mma","Taiwan, EPI, USD basis, Vegetable products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, Index, 3mma","Taiwan, EPI, USD basis, Mineral products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Mineral products, Energy minerals, Index, 3mma","Taiwan, EPI, USD basis, Mineral products, Energy minerals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Organic chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Organic chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Surface-active agents, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Surface-active agents, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, Index, 3mma","Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Plastics, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Plastics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Rubber, Index, 3mma","Taiwan, EPI, USD basis, Plastics and rubber, Rubber, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, Index, 3mma","Taiwan, EPI, USD basis, Leather, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Leather, Leather, Index, 3mma","Taiwan, EPI, USD basis, Leather, Leather, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Paper, Index, 3mma","Taiwan, EPI, USD basis, Wood pulp and paper, Paper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma","Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Nan, Index, 3mma","Taiwan, EPI, USD basis, Nan, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Index, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Glass, Index, 3mma","Taiwan, EPI, USD basis, Stone materials and glass, Glass, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Iron and steel, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Iron and steel, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Copper, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Copper, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Aluminium, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Aluminium, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tin, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Tin, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Base metals, Miscellaneous, Index, 3mma","Taiwan, EPI, USD basis, Base metals, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma","Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Index, 3mma","Taiwan, EPI, USD basis, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, Index, 3mma","Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Index, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, Index, 3mma","Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, Index, 3mma",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Index, 3mma","Taiwan, EPI, TWD basis, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, Index, 3mma","Taiwan, EPI, TWD basis, Animal products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, Index, 3mma","Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Vegetable products, Index, 3mma","Taiwan, EPI, TWD basis, Vegetable products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, Index, 3mma","Taiwan, EPI, TWD basis, Mineral products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Mineral products, Energy minerals, Index, 3mma","Taiwan, EPI, TWD basis, Mineral products, Energy minerals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, Index, 3mma","Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, Index, 3mma","Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, Index, 3mma","Taiwan, EPI, TWD basis, Leather, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Leather, Leather, Index, 3mma","Taiwan, EPI, TWD basis, Leather, Leather, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, Index, 3mma","Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma","Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Nan, Index, 3mma","Taiwan, EPI, TWD basis, Nan, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Index, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Glass, Index, 3mma","Taiwan, EPI, TWD basis, Stone materials and glass, Glass, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Iron and steel, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Iron and steel, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Copper, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Copper, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Aluminium, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Aluminium, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tin, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Tin, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Base metals, Miscellaneous, Index, 3mma","Taiwan, EPI, TWD basis, Base metals, Miscellaneous, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Index, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, Index, 3mma","Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Index, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, Index, 3mma","Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, Index, 3mma",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Index, 3mma","Taiwan, MPI, USD basis, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Agricultural, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Agricultural, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Industrial, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Industrial, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Raw materials, Energy, Index, 3mma","Taiwan, MPI, USD basis, Raw materials, Energy, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Capital goods, Index, 3mma","Taiwan, MPI, USD basis, Capital goods, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Nondurable, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Nondurable, Index, 3mma",None,line
"Taiwan, MPI, USD basis, Consumer goods, Durable, Index, 3mma","Taiwan, MPI, USD basis, Consumer goods, Durable, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Index, 3mma","Taiwan, MPI, TWD basis, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Agricultural, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Agricultural, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Industrial, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Industrial, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Raw materials, Energy, Index, 3mma","Taiwan, MPI, TWD basis, Raw materials, Energy, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Capital goods, Index, 3mma","Taiwan, MPI, TWD basis, Capital goods, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Nondurable, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Nondurable, Index, 3mma",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Durable, Index, 3mma","Taiwan, MPI, TWD basis, Consumer goods, Durable, Index, 3mma",None,line
"Taiwan, Terms of trade, Index, 3mma","Taiwan, Terms of trade, Index, 3mma",None,line
"Taiwan, EPI, USD basis, % YoY, 3mma","Taiwan, EPI, USD basis, % YoY, 3mma",None,line
"Taiwan, EPI, USD basis, Animal products, % YoY, 3mma","Taiwan, EPI, USD basis, Animal products, % YoY, 3mma",None,line
